turn_id,utterance,auto_label,manual_label,error_type
0,Hello.,backchannel,automatic,backchannel->automatic
1,Hello?,non-automatic,automatic,non-automatic->automatic
4,Sweet,backchannel,non-automatic,backchannel->non-automatic
8,How you doing?,unclassified,automatic,unclassified->automatic
9,"All right, how are you?",non-automatic,automatic,non-automatic->automatic
10,"Not too bad, no complaints.",non-automatic,automatic,non-automatic->automatic
13,No they just said talk about whatever,automatic,non-automatic,automatic->non-automatic
14,Gotcha. So what's your name?,non-automatic,automatic,non-automatic->automatic
15,"my name is brian, how about you?",non-automatic,automatic,non-automatic->automatic
16,I'm john nice to meet you.,non-automatic,automatic,non-automatic->automatic
18,Where you from?,unclassified,automatic,unclassified->automatic
24,Central Kentucky.,automatic,non-automatic,automatic->non-automatic
33,"Oh yeah, that's actually where I am,",automatic,non-automatic,automatic->non-automatic
35,is Richmond?,automatic,non-automatic,automatic->non-automatic
38,come on.,unclassified,backchannel,unclassified->backchannel
40,Yeah. Has Covid had a big kind of impact on your work or school or anything,automatic,non-automatic,automatic->non-automatic
42,or?,automatic,non-automatic,automatic->non-automatic
46,"Well,",backchannel,non-automatic,backchannel->non-automatic
48,that's,unclassified,non-automatic,unclassified->non-automatic
49,I,backchannel,non-automatic,backchannel->non-automatic
50,nice.,backchannel,non-automatic,backchannel->non-automatic
56,Okay. The,automatic,non-automatic,automatic->non-automatic
58,same industry or?,automatic,non-automatic,automatic->non-automatic
68,Okay. Got you.,unclassified,backchannel,unclassified->backchannel
92,Bed Tony.,unclassified,non-automatic,unclassified->non-automatic
106,Mhm. Is it uh commensurate with tech support?,automatic,non-automatic,automatic->non-automatic
107,"yeah, tech support for a home security company",automatic,non-automatic,automatic->non-automatic
109,"right now, we're doing four weeks of training in, in an office. But then after that we will transition to remote. But",automatic,non-automatic,automatic->non-automatic
134,I,backchannel,non-automatic,backchannel->non-automatic
136,"feel like otherwise it would be probably kind of just on your mind all the time. I mean if you're I don't know if you share keyboards or if people are coming in at different shifts or whatever, but like that would drive me crazy if I didn't know somebody was doing",automatic,non-automatic,automatic->non-automatic
142,Thanks. Do you have attacked background or?,automatic,non-automatic,automatic->non-automatic
160,in,backchannel,non-automatic,backchannel->non-automatic
162,dealing,backchannel,non-automatic,backchannel->non-automatic
165,it's a hard drive or?,automatic,non-automatic,automatic->non-automatic
194,I just just like completely cut out which is what maybe I think it was power and then after putting the Gpu in a different system I think maybe the power like shorted out the graphics card too.,automatic,non-automatic,automatic->non-automatic
195,That's that's definitely possible.,automatic,non-automatic,automatic->non-automatic
197,It's old.,unclassified,non-automatic,unclassified->non-automatic
214,Yeah. Uh They like back ordered on or is it just really high prices right now?,automatic,non-automatic,automatic->non-automatic
267,"yeah, it's out of early access so I'm not touching it.",automatic,non-automatic,automatic->non-automatic
268,that's that's probably safe. Yeah.,automatic,non-automatic,automatic->non-automatic
276,that's a that's a,automatic,non-automatic,automatic->non-automatic
