turn_id,auto_label,manual_label,error_type
0,1,2,1->2
1,2,1,2->1
7,3,2,3->2
9,3,2,3->2
11,3,2,3->2
13,backchannel,4,backchannel->4
15,backchannel,4,backchannel->4
17,2,4,2->4
19,2,4,2->4
20,1,2,1->2
21,3,4,3->4
23,3,4,3->4
35,4,3,4->3
37,4,3,4->3
39,4,3,4->3
41,4,3,4->3
43,4,3,4->3
48,2,4,2->4
50,3,4,3->4
51,backchannel,2,backchannel->2
52,3,4,3->4
56,3,4,3->4
57,2,backchannel,2->backchannel
58,2,backchannel,2->backchannel
59,5,3,5->3
61,5,3,5->3
63,5,3,5->3
64,4,2,4->2
66,4,2,4->2
72,1,backchannel,1->backchannel
73,2,3,2->3
74,backchannel,2,backchannel->2
75,backchannel,3,backchannel->3
76,backchannel,2,backchannel->2
77,2,3,2->3
79,2,3,2->3
82,2,3,2->3
84,2,3,2->3
87,1,3,1->3
91,1,3,1->3
93,4,3,4->3
95,4,3,4->3
97,4,3,4->3
99,4,3,4->3
101,3,4,3->4
103,3,4,3->4
105,3,4,3->4
107,3,4,3->4
109,3,backchannel,3->backchannel
110,4,5,4->5
112,4,5,4->5
114,backchannel,2,backchannel->2
116,4,5,4->5
117,3,4,3->4
119,3,5,3->5
121,3,5,3->5
123,3,2,3->2
125,3,2,3->2
127,3,backchannel,3->backchannel
129,3,2,3->2
134,backchannel,2,backchannel->2
136,3,4,3->4
140,2,backchannel,2->backchannel
141,4,2,4->2
144,3,2,3->2
147,2,3,2->3
152,1,2,1->2
155,1,2,1->2
156,1,2,1->2
161,2,4,2->4
163,2,4,2->4
164,4,1,4->1
181,4,3,4->3
185,4,5,4->5
187,4,5,4->5
189,4,5,4->5
190,2,4,2->4
192,3,4,3->4
193,4,2,4->2
195,4,2,4->2
208,3,2,3->2
209,backchannel,2,backchannel->2
211,4,3,4->3
213,4,3,4->3
215,4,5,4->5
217,4,5,4->5
220,backchannel,2,backchannel->2
221,4,5,4->5
223,4,backchannel,4->backchannel
232,2,4,2->4
233,3,5,3->5
235,3,5,3->5
237,3,5,3->5
238,backchannel,3,backchannel->3
239,3,5,3->5
241,1,backchannel,1->backchannel
242,1,3,1->3
243,2,3,2->3
245,2,3,2->3
246,1,backchannel,1->backchannel
247,4,2,4->2
249,4,2,4->2
251,backchannel,2,backchannel->2
253,4,3,4->3
255,backchannel,2,backchannel->2
256,backchannel,2,backchannel->2
257,4,3,4->3
258,backchannel,2,backchannel->2
259,4,2,4->2
260,3,5,3->5
261,backchannel,2,backchannel->2
264,2,4,2->4
270,4,2,4->2
271,4,2,4->2
273,4,2,4->2
275,backchannel,2,backchannel->2
283,4,2,4->2
284,2,3,2->3
286,2,3,2->3
288,2,3,2->3
290,3,4,3->4
291,backchannel,2,backchannel->2
302,3,2,3->2
304,1,2,1->2
309,3,2,3->2
312,backchannel,2,backchannel->2
314,1,2,1->2
315,backchannel,2,backchannel->2
319,3,2,3->2
321,3,2,3->2
322,backchannel,2,backchannel->2
323,3,2,3->2
324,4,2,4->2
326,4,2,4->2
330,4,3,4->3
338,4,2,4->2
340,4,backchannel,4->backchannel
343,3,5,3->5
344,3,2,3->2
