turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,source_rows,prev_utt,auto_label
1,5f563397d628840162b467dc,7.94,8.75,Hello?,0.08,0.8099999999999996,1,True,False,1,[1],,non-automatic
2,5b71f50a4d08b700018a90d8,9.64,10.75,Can you already?,0.8900000000000006,1.1099999999999994,1,True,False,3,[2],Hello?,non-automatic
3,5f563397d628840162b467dc,10.84,15.96,"Yeah, I can hear All right, how are you?",0.0899999999999998,0.620000000000001,0,False,False,9,"[3, 9]",Can you already?,non-automatic
10,5b71f50a4d08b700018a90d8,15.94,25.35,"Not too bad, no complaints. Yeah. So is there a specific set of questions we're supposed to ask her to have a regular conversation.",-0.0200000000000013,2.410000000000002,0,False,True,25,"[10, 12]","Yeah, I can hear All right, how are you?",non-automatic
13,5f563397d628840162b467dc,25.34,28.85,No they just said talk about whatever,-0.0100000000000015,3.5100000000000016,0,False,True,7,[13],"Not too bad, no complaints. Yeah. So is there a specific set of questions we're supposed to ask her to have a regular conversation.",automatic
14,5b71f50a4d08b700018a90d8,29.94,32.55,Gotcha. So what's your name?,1.09,2.609999999999996,1,True,False,6,[14],No they just said talk about whatever,non-automatic
15,5f563397d628840162b467dc,33.04,34.56,"my name is brian, how about you?",0.490000000000002,1.5200000000000031,1,True,False,7,[15],Gotcha. So what's your name?,non-automatic
16,5b71f50a4d08b700018a90d8,35.25,36.66,I'm john nice to meet you.,0.6899999999999977,1.4099999999999966,0,False,False,7,[16],"my name is brian, how about you?",non-automatic
17,5f563397d628840162b467dc,36.74,45.85,"Yeah, you too? Yeah, I am from Virginia, where are you from?",0.0800000000000054,1.8200000000000005,1,False,False,12,"[17, 19, 21]",I'm john nice to meet you.,automatic
22,5b71f50a4d08b700018a90d8,45.81,48.36,"I am from Kentucky, Central Kentucky.",-0.0399999999999991,1.4600000000000009,0,False,True,6,"[22, 24]","Yeah, you too? Yeah, I am from Virginia, where are you from?",automatic
25,5f563397d628840162b467dc,48.74,53.34,cool. I was actually born in California so I have been all over. Yeah.,0.3800000000000025,4.600000000000001,0,False,False,14,[25],"I am from Kentucky, Central Kentucky.",non-automatic
26,5b71f50a4d08b700018a90d8,53.24,62.46,"Got you. Yeah, my, my brother used to live in Richmond, so been there and back a couple times to see him.",-0.1000000000000014,3.619999999999997,0,False,True,22,"[26, 28, 30, 32]",cool. I was actually born in California so I have been all over. Yeah.,non-automatic
33,5f563397d628840162b467dc,62.34,65.36,"Oh yeah, that's actually where I am, is Richmond?",-0.1199999999999974,1.7199999999999989,0,False,True,10,"[33, 35]","Got you. Yeah, my, my brother used to live in Richmond, so been there and back a couple times to see him.",automatic
36,5b71f50a4d08b700018a90d8,65.54,66.89,"it's a great time,",0.1800000000000068,1.3499999999999943,0,False,False,5,[36],"Oh yeah, that's actually where I am, is Richmond?",non-automatic
37,5f563397d628840162b467dc,66.34,80.86,"Yeah, it's really cool actually live directly like in the middle of the city. Um So that was pretty cool like until Covid happened, which made that much less accessible. But",-0.5499999999999972,6.609999999999999,0,False,True,32,"[37, 39]","it's a great time,",non-automatic
40,5b71f50a4d08b700018a90d8,80.64,88.55,Yeah. Has Covid had a big kind of impact on your work or school or anything or?,-0.2199999999999988,7.299999999999997,0,False,True,17,"[40, 42]","Yeah, it's really cool actually live directly like in the middle of the city. Um So that was pretty cool like until Covid happened, which made that much less accessible. But",automatic
43,5f563397d628840162b467dc,89.42,123.76,"actually I was working in the restaurant industry so like I had a big impact on me. Um I was doing a corporate dining for a big company and since they were, they transitioned to working from home full time. Um The cool thing was that they paid me to stay home and do nothing for like six months. So yeah, no, got real spoiled on that. Um but it was weird, but I did actually get furloughed. I started a new job last week actually.",0.8700000000000045,14.189999999999998,0,False,False,86,"[43, 45, 47, 51, 53, 55]",Yeah. Has Covid had a big kind of impact on your work or school or anything or?,non-automatic
56,5b71f50a4d08b700018a90d8,123.44,126.86,Okay. The same industry or?,-0.3200000000000074,1.6599999999999966,0,False,True,5,"[56, 58]","actually I was working in the restaurant industry so like I had a big impact on me. Um I was doing a corporate dining for a big company and since they were, they transitioned to working from home full time. Um The cool thing was that they paid me to stay home and do nothing for like six months. So yeah, no, got real spoiled on that. Um but it was weird, but I did actually get furloughed. I started a new job last week actually.",automatic
59,5f563397d628840162b467dc,126.44,166.26,"no um restaurant industry is really in a bad spot right now and it's so you don't know how long you would actually have a job. Sorry I heard some people actually from my old job, they got a new job, another restaurant in that restaurant closed down or they went to another position that was open with the companies are working for like at BCU and then we see is like no we actually need you. Um Yeah so now I'm doing um work for a home security company, doing tech support. How about you? What what's covid done for you?",-0.4200000000000017,15.439999999999998,0,False,True,106,"[59, 61, 63, 65, 67, 69, 71]",Okay. The same industry or?,non-automatic
