turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,kept_reason
0,5de79e713cf27970edc23950,3.26,170.04,Yeah. With you? All right. Yeah. Yeah. This is another one. Yeah. Yeah. Yeah. Yes. Yeah. Yeah. Yeah. Just with that. Yeah. Mhm. Yeah. Hello? Hello? Oh. Mhm. But yeah. Yeah. God. Mhm. Yeah. Yeah. Mhm. All right. Yeah. Mhm. Yeah. Yeah.,,166.78,3,False,False,42,heuristic:content
2,5de79e713cf27970edc23950,173.62,176.36,Okay. Hello?,-0.3400000000000034,2.740000000000009,1,True,True,2,heuristic:content
3,5cf942378da406000127871f,177.04,179.36,Yeah. Mhm drink.,0.6799999999999784,2.3200000000000216,0,False,False,3,heuristic:content
5,5cf942378da406000127871f,180.04,181.46,Okay. Uh huh.,-0.710000000000008,1.420000000000016,0,False,True,3,heuristic:content
6,5de79e713cf27970edc23950,181.84,182.65,how are you?,0.3799999999999954,0.8100000000000023,1,True,False,3,heuristic:content
7,5cf942378da406000127871f,183.14,184.16,Good. How are you?,0.4899999999999807,1.0200000000000102,1,True,False,4,heuristic:content
8,5de79e713cf27970edc23950,184.04,188.06,Good. Trying to figure this out.,-0.1200000000000045,4.02000000000001,0,False,True,6,heuristic:content
10,5de79e713cf27970edc23950,189.94,194.46,I have my headset on because it's the only way I know that microphone will work.,0.8799999999999955,4.52000000000001,0,False,False,17,heuristic:content
11,5cf942378da406000127871f,194.44,196.46,All right. What?,-0.0200000000000102,2.0200000000000102,1,True,True,3,heuristic:content
14,5de79e713cf27970edc23950,197.08,197.95,my name's christa.,-0.1799999999999784,0.8699999999999761,0,False,True,4,heuristic:content
16,5de79e713cf27970edc23950,198.74,200.36,Yeah. Hi.,-0.5199999999999818,1.6200000000000043,0,False,True,2,heuristic:short-content
17,5cf942378da406000127871f,199.74,206.85,"Well, there you go. All right. So now what do we do?",-0.6200000000000045,7.109999999999985,1,True,True,12,heuristic:content
18,5de79e713cf27970edc23950,206.54,210.28,I guess talk like we're strangers. Which we are.,-0.3100000000000023,3.740000000000009,0,False,True,10,heuristic:content
20,5de79e713cf27970edc23950,210.29,211.25,Where do you live?,0.25,0.960000000000008,1,True,False,4,heuristic:content
21,5cf942378da406000127871f,211.74,213.26,"Well, I'm in new york city.",0.4900000000000091,1.5199999999999818,0,False,False,7,heuristic:content
22,5de79e713cf27970edc23950,213.24,216.96,Okay. I'm in uh like an hour from boston.,-0.0199999999999818,3.719999999999999,0,False,True,10,heuristic:content
23,5cf942378da406000127871f,217.24,218.65,Oh cool.,0.2800000000000011,1.4099999999999966,0,False,False,2,heuristic:short-content
25,5cf942378da406000127871f,220.04,221.58,I like boston. It's a really,0.2999999999999829,1.5400000000000205,0,False,False,7,heuristic:content
27,5cf942378da406000127871f,221.58,223.46,pretty city.,-0.0699999999999931,1.8799999999999957,0,False,True,2,heuristic:short-content
28,5de79e713cf27970edc23950,222.94,225.76,"yeah, that's where I grew up and lived most of my life.",-0.5200000000000102,2.819999999999993,0,False,True,13,heuristic:content
30,5de79e713cf27970edc23950,227.64,227.85,I've,0.9799999999999898,0.2100000000000079,0,False,False,2,heuristic:short-content
32,5de79e713cf27970edc23950,227.85,230.0,only been to new york city like twice.,-0.3100000000000023,2.1500000000000057,0,False,True,8,heuristic:content
33,5cf942378da406000127871f,230.44,234.46,"Uh No, it's not a good time to visit.",0.4399999999999977,4.02000000000001,0,False,False,10,heuristic:content
34,5de79e713cf27970edc23950,233.94,236.36,"No, not a good time to visit anywhere.",-0.5200000000000102,2.420000000000016,0,False,True,8,heuristic:content
35,5cf942378da406000127871f,236.14,238.96,Mm hmm. Mm hmm.,-0.2200000000000272,2.8200000000000216,0,False,True,4,heuristic:content
36,5de79e713cf27970edc23950,238.84,244.26,So are you home like do you do you work from home or are you not working now,-0.1200000000000045,5.419999999999988,0,False,True,18,heuristic:content
37,5cf942378da406000127871f,244.34,245.96,I'm not working right now.,0.0800000000000125,1.6200000000000043,0,False,False,6,heuristic:content
40,5de79e713cf27970edc23950,246.52,248.26,of the pandemic?,-0.0300000000000011,1.739999999999981,1,True,True,3,heuristic:content
42,5de79e713cf27970edc23950,249.24,251.55,Mm. Crazy.,-0.1099999999999852,2.3100000000000023,0,False,True,2,heuristic:short-content
46,5de79e713cf27970edc23950,255.24,260.07,"No, I was I was only doing kind of part time stuff anyways and some volunteer",0.4900000000000091,4.829999999999984,0,False,False,16,heuristic:content
48,5de79e713cf27970edc23950,260.07,261.24,"things, but it's",0.2199999999999704,1.170000000000016,0,False,False,4,heuristic:content
50,5de79e713cf27970edc23950,261.24,263.16,all it's all over now.,-0.2199999999999704,1.920000000000016,0,False,True,6,heuristic:content
51,5cf942378da406000127871f,263.24,264.86,Oh boy.,0.079999999999984,1.6200000000000043,0,False,False,2,heuristic:short-content
